2020-01-31, 2020-04-26
1	2
2	0
3	0
4	0
5	0
6	0
7	0
8	1
9	0
10	0
11	5
12	0
13	1
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	4
26	0
27	0
28	2
29	5
30	3
31	13
32	4
33	11
34	35
35	30
36	48
37	43
38	67
39	48
40	62
41	75
42	0
43	343
44	342
45	1
46	406
47	409
48	682
49	74
50	1298
51	1053
52	678
53	981
54	1438
55	1476
56	2172
57	2933
58	2567
59	2468
60	2673
61	3028
62	4384
63	4308
64	4516
65	3788
66	5959
67	3843
68	3670
69	5525
70	4398
71	8733
72	5269
73	5332
74	4364
75	5275
76	4638
77	4662
78	5624
79	5545
80	5858
81	4684
82	4316
83	4466
84	4608
85	5394
86	4929
87	4468
