2020-02-01, 2020-04-26
1	1
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	1
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	4
26	7
27	2
28	17
29	13
30	39
31	36
32	45
33	57
34	37
35	141
36	100
37	173
38	400
39	622
40	582
41	0
42	2955
43	1159
44	1407
45	2144
46	1806
47	2162
48	4053
49	2447
50	4964
51	3394
52	6368
53	4749
54	9630
55	8271
56	7933
57	7516
58	6875
59	7846
60	7967
61	8195
62	7947
63	7134
64	6969
65	5478
66	5029
67	5267
68	6278
69	5002
70	5051
71	4754
72	3804
73	3268
74	2442
75	5103
76	7304
77	5891
78	887
79	6948
80	1536
81	3968
82	4211
83	4635
84	6740
85	3995
86	2870
