01-Mar-20,14-May-20
1	1
2	0
3	1
4	9
5	11
6	22
7	45
8	17
9	36
10	31
11	44
12	109
13	95
14	189
15	122
16	218
17	425
18	1012
19	1774
20	2952
21	3258
22	4817
23	5711
24	4804
25	7413
26	5941
27	5688
28	8771
29	6267
30	7679
31	8749
32	8152
33	8608
34	10680
35	12312
36	8122
37	7976
38	9642
39	9568
40	10765
41	10794
42	10160
43	8435
44	6548
45	7402
46	11755
47	8631
48	7532
49	7249
50	6199
51	4867
52	4324
53	5659
54	6341
55	8286
56	10683
57	6013
58	4077
59	3285
60	4718
61	4702
62	3879
63	4559
64	3699
65	2524
66	2302
67	2746
68	3526
69	2873
70	2715
71	2138
72	1610
73	1438
74	2123
75	2364
